期货代码,期货名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
ao2501,氧化铝2501,2.6,5369.0,5407.0,5266.0,5296.0,136.0,-,0.78,-,152397,16302379040.0,5296.0,-,-,113.ao2501,上期所,2024-11-20 11:30:00,2024-11-19
SH412,烧碱412,2.4,2732.0,2733.0,2687.0,2696.0,64.0,-,0.52,-,398,32393220.0,2682.0,-,-,115.SH412,郑商所,2024-11-20 11:29:49,2024-11-19
ao2506,氧化铝2506,2.39,4160.0,4172.0,4071.0,4082.0,97.0,-,0.9,-,337,27851680.0,4092.0,-,-,113.ao2506,上期所,2024-11-20 11:30:00,2024-11-19
ao2509,氧化铝2509,2.31,3891.0,3893.0,3813.0,3831.0,88.0,-,0.63,-,1172,90386060.0,3830.0,-,-,113.ao2509,上期所,2024-11-20 11:30:00,2024-11-19
ni2511,沪镍2511,2.23,130480.0,130490.0,128070.0,129790.0,2840.0,-,-,-,15,1943830.0,129790.0,-,-,113.ni2511,上期所,2024-11-20 11:30:00,2024-11-19
RSS,菜籽次主连,2.08,5900.0,5900.0,5720.0,5720.0,120.0,-,-,-,2,116200.0,5850.0,-,-,115.RSS,郑商所,2024-11-20 11:29:46,2024-11-19
RS511,菜籽511,2.08,5900.0,5900.0,5720.0,5720.0,120.0,-,-,-,2,116200.0,5850.0,-,-,115.RS511,郑商所,2024-11-20 11:29:46,2024-11-19
sc2512,原油2512,2.0,519.9,520.5,513.2,513.2,10.2,-,-,-,5,2586900.0,509.9,-,-,142.sc2512,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
151101,IM2501,1.96,6146.2,6148.2,6041.4,6067.2,118.2,-,1.08,-,3597,4377553080.0,6068.0,1229240,-,8.151101,中金所,2024-11-20 11:24:40,2024-11-20
150121,IM下月连续,1.96,6146.2,6148.2,6041.4,6067.2,118.2,-,0.06,-,3597,4377553080.0,6068.0,1229240,-,8.150121,中金所,2024-11-20 11:24:40,2024-11-20
151112,IM2412,1.95,6173.8,6177.6,6070.6,6080.0,118.0,-,1.03,-,100712,123185517200.0,6093.0,1234760,-,8.151112,中金所,2024-11-20 11:24:40,2024-11-20
150130,IM主力合约,1.95,6173.8,6177.6,6070.6,6080.0,118.0,-,1.03,-,100712,123185517200.0,6093.0,1234760,-,8.150130,中金所,2024-11-20 11:24:40,2024-11-20
150120,IM当月连续,1.95,6173.8,6177.6,6070.6,6080.0,118.0,-,1.9,-,100712,123185517200.0,6093.0,1234760,-,8.150120,中金所,2024-11-20 11:24:40,2024-11-20
SH508,烧碱508,1.94,2789.0,2789.0,2789.0,2789.0,53.0,-,-,-,1,83670.0,2719.0,-,-,115.SH508,郑商所,2024-11-20 11:29:46,2024-11-19
pgs,LPG次主连,1.93,4384.0,4384.0,4338.0,4371.0,83.0,-,1.34,-,32236,2811520200.0,4371.0,-,-,114.pgs,大商所,2024-11-20 11:30:00,2024-11-19
pg2501,LPG2501,1.93,4384.0,4384.0,4338.0,4371.0,83.0,-,1.34,-,32236,2811520200.0,4371.0,-,-,114.pg2501,大商所,2024-11-20 11:30:00,2024-11-19
151106,IM2506,1.91,5965.2,5966.8,5870.0,5884.2,111.8,-,0.9,-,7324,8652030200.0,5890.0,1193040,-,8.151106,中金所,2024-11-20 11:24:40,2024-11-20
150123,IM隔季连续,1.91,5965.2,5966.8,5870.0,5884.2,111.8,-,0.9,-,7324,8652030200.0,5890.0,1193040,-,8.150123,中金所,2024-11-20 11:24:40,2024-11-20
nr2507,20号胶2507,1.9,14450.0,14450.0,14330.0,14390.0,270.0,-,-,-,6,862800.0,14160.0,-,-,142.nr2507,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
151103,IM2503,1.89,6071.2,6075.0,5973.0,5985.0,112.8,-,0.99,-,23513,28280315880.0,5995.8,1214240,-,8.151103,中金所,2024-11-20 11:24:40,2024-11-20
150131,IM次主力合约,1.89,6071.2,6075.0,5973.0,5985.0,112.8,-,0.96,-,23513,28280315880.0,5995.8,1214240,-,8.150131,中金所,2024-11-20 11:24:40,2024-11-20
150122,IM下季连续,1.89,6071.2,6075.0,5973.0,5985.0,112.8,-,0.99,-,23513,28280315880.0,5995.8,1214240,-,8.150122,中金所,2024-11-20 11:24:40,2024-11-20
SH502,烧碱502,1.89,2644.0,2653.0,2615.0,2619.0,49.0,-,1.43,-,4014,317788380.0,2605.0,-,-,115.SH502,郑商所,2024-11-20 11:29:58,2024-11-19
ao2511,氧化铝2511,1.88,3799.0,3806.0,3745.0,3760.0,70.0,-,-,-,134,10125940.0,3765.0,-,-,113.ao2511,上期所,2024-11-20 11:30:00,2024-11-19
l2412,塑料2412,1.82,8554.0,8572.0,8520.0,8520.0,153.0,-,0.53,-,402,17183665.0,8520.0,-,-,114.l2412,大商所,2024-11-20 11:29:52,2024-11-19
ru2506,橡胶2506,1.81,17960.0,17960.0,17800.0,17800.0,320.0,-,-,-,16,2863950.0,17700.0,-,-,113.ru2506,上期所,2024-11-20 11:30:00,2024-11-19
ru2509,橡胶2509,1.8,18125.0,18155.0,17805.0,17840.0,320.0,-,0.81,-,4322,775892250.0,17840.0,-,-,113.ru2509,上期所,2024-11-20 11:30:00,2024-11-19
i2412,铁矿石2412,1.76,782.5,785.5,777.5,777.5,13.5,-,0.12,-,426,33336350.0,782.5,-,-,114.i2412,大商所,2024-11-20 11:30:00,2024-11-19
ao2508,氧化铝2508,1.75,3951.0,3963.0,3893.0,3896.0,68.0,-,-,-,22,1729300.0,3896.0,-,-,113.ao2508,上期所,2024-11-20 11:30:00,2024-11-19
rus,橡胶次主连,1.73,17960.0,17995.0,17645.0,17680.0,305.0,-,1.06,-,88537,15749286150.0,17685.0,-,-,113.rus,上期所,2024-11-20 11:30:00,2024-11-19
ru2505,橡胶2505,1.73,17960.0,17995.0,17645.0,17680.0,305.0,-,1.06,-,88537,15749286150.0,17685.0,-,-,113.ru2505,上期所,2024-11-20 11:30:00,2024-11-19
ru2503,橡胶2503,1.71,17880.0,17915.0,17590.0,17600.0,300.0,-,1.48,-,756,133765450.0,17610.0,-,-,113.ru2503,上期所,2024-11-20 11:30:00,2024-11-19
sc2603,原油2603,1.7,515.2,515.3,515.2,515.3,8.6,-,-,-,3,1545700.0,499.3,-,-,142.sc2603,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
nim,沪镍主连,1.69,126640.0,126770.0,125250.0,125880.0,2110.0,-,0.76,-,75412,9496903510.0,125360.0,-,-,113.nim,上期所,2024-11-20 11:30:00,2024-11-19
ni2412,沪镍2412,1.69,126640.0,126770.0,125250.0,125880.0,2110.0,-,0.76,-,75412,9496903510.0,125360.0,-,-,113.ni2412,上期所,2024-11-20 11:30:00,2024-11-19
rum,橡胶主连,1.69,17725.0,17760.0,17405.0,17460.0,295.0,-,0.97,-,150187,26367978100.0,17460.0,-,-,113.rum,上期所,2024-11-20 11:30:00,2024-11-19
ru2501,橡胶2501,1.69,17725.0,17760.0,17405.0,17460.0,295.0,-,0.97,-,150187,26367978100.0,17460.0,-,-,113.ru2501,上期所,2024-11-20 11:30:00,2024-11-19
SHS,烧碱次主连,1.68,2729.0,2739.0,2699.0,2713.0,45.0,-,1.0,-,7685,627557100.0,2693.0,-,-,115.SHS,郑商所,2024-11-20 11:29:57,2024-11-19
SH505,烧碱505,1.68,2729.0,2739.0,2699.0,2713.0,45.0,-,1.0,-,7685,627557100.0,2693.0,-,-,115.SH505,郑商所,2024-11-20 11:29:57,2024-11-19
ni2509,沪镍2509,1.68,129810.0,129810.0,128680.0,128680.0,2140.0,-,-,-,31,4011680.0,128510.0,-,-,113.ni2509,上期所,2024-11-20 11:30:00,2024-11-19
ec2412,欧线集运2412,1.67,3620.0,3678.9,3576.0,3668.0,59.4,-,1.12,-,2125,386359505.0,3595.7,-,-,142.ec2412,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
SH506,烧碱506,1.66,2750.0,2750.0,2735.0,2735.0,45.0,-,-,-,8,658080.0,2707.0,-,-,115.SH506,郑商所,2024-11-20 11:29:57,2024-11-19
nis,沪镍次主连,1.66,126880.0,126990.0,125520.0,125870.0,2070.0,-,1.09,-,45988,5802770560.0,125580.0,-,-,113.nis,上期所,2024-11-20 11:30:00,2024-11-19
ni2501,沪镍2501,1.66,126880.0,126990.0,125520.0,125870.0,2070.0,-,1.09,-,45988,5802770560.0,125580.0,-,-,113.ni2501,上期所,2024-11-20 11:30:00,2024-11-19
nr2506,20号胶2506,1.63,14375.0,14375.0,14290.0,14290.0,230.0,-,-,-,2,286650.0,14165.0,-,-,142.nr2506,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
PX503,对二甲苯503,1.61,6940.0,6940.0,6940.0,6940.0,110.0,-,-,-,1,34700.0,6830.0,-,-,115.PX503,郑商所,2024-11-20 11:29:56,2024-11-19
ni2505,沪镍2505,1.6,128390.0,128520.0,127070.0,127300.0,2020.0,-,0.81,-,2424,309739480.0,127270.0,-,-,113.ni2505,上期所,2024-11-20 11:30:00,2024-11-19
SH503,烧碱503,1.59,2676.0,2687.0,2640.0,2640.0,42.0,-,-,-,33,2641320.0,2630.0,-,-,115.SH503,郑商所,2024-11-20 11:29:57,2024-11-19
ao2510,氧化铝2510,1.59,3837.0,3838.0,3780.0,3790.0,60.0,-,0.91,-,340,25902800.0,3800.0,-,-,113.ao2510,上期所,2024-11-20 11:30:00,2024-11-19
nr2509,20号胶2509,1.58,14465.0,14490.0,14465.0,14490.0,225.0,-,-,-,2,289550.0,14265.0,-,-,142.nr2509,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
SH504,烧碱504,1.57,2716.0,2719.0,2692.0,2692.0,42.0,-,-,-,5,406500.0,2669.0,-,-,115.SH504,郑商所,2024-11-20 11:29:57,2024-11-19
ni2510,沪镍2510,1.55,130040.0,130040.0,128130.0,129740.0,1990.0,-,-,-,16,2070280.0,129240.0,-,-,113.ni2510,上期所,2024-11-20 11:30:00,2024-11-19
al2508,沪铝2508,1.54,20800.0,20800.0,20595.0,20595.0,315.0,-,-,-,36,3730450.0,20650.0,-,-,113.al2508,上期所,2024-11-20 11:30:00,2024-11-19
ni2504,沪镍2504,1.53,127970.0,128010.0,126780.0,127110.0,1930.0,-,-,-,70,8915990.0,126830.0,-,-,113.ni2504,上期所,2024-11-20 11:30:00,2024-11-19
ni2503,沪镍2503,1.52,127580.0,127730.0,126300.0,126820.0,1910.0,-,0.6,-,902,114488290.0,126350.0,-,-,113.ni2503,上期所,2024-11-20 11:30:00,2024-11-19
pgm,LPG主连,1.52,4483.0,4488.0,4453.0,4485.0,67.0,-,0.62,-,26209,2343542020.0,4485.0,-,-,114.pgm,大商所,2024-11-20 11:29:59,2024-11-19
pg2412,LPG2412,1.52,4483.0,4488.0,4453.0,4485.0,67.0,-,0.62,-,26209,2343542020.0,4485.0,-,-,114.pg2412,大商所,2024-11-20 11:29:59,2024-11-19
lm,塑料主连,1.51,8413.0,8426.0,8322.0,8337.0,125.0,-,1.14,-,292247,12230899530.0,8341.0,-,-,114.lm,大商所,2024-11-20 11:30:00,2024-11-19
l2501,塑料2501,1.51,8413.0,8426.0,8322.0,8337.0,125.0,-,1.14,-,292247,12230899530.0,8341.0,-,-,114.l2501,大商所,2024-11-20 11:30:00,2024-11-19
fus,燃油次主连,1.5,3048.0,3057.0,3027.0,3039.0,45.0,-,0.97,-,132548,4031264460.0,3040.0,-,-,113.fus,上期所,2024-11-20 11:30:00,2024-11-19
fu2503,燃油2503,1.5,3048.0,3057.0,3027.0,3039.0,45.0,-,0.97,-,132548,4031264460.0,3040.0,-,-,113.fu2503,上期所,2024-11-20 11:30:00,2024-11-19
al2504,沪铝2504,1.49,20770.0,20805.0,20565.0,20570.0,305.0,-,0.45,-,1526,157955825.0,20610.0,-,-,113.al2504,上期所,2024-11-20 11:30:00,2024-11-19
zn2508,沪锌2508,1.48,24035.0,24035.0,23995.0,24000.0,350.0,-,-,-,5,600500.0,23650.0,-,-,113.zn2508,上期所,2024-11-20 11:30:00,2024-11-19
pg2502,LPG2502,1.47,4288.0,4289.0,4255.0,4282.0,62.0,-,1.28,-,7166,611614540.0,4283.0,-,-,114.pg2502,大商所,2024-11-20 11:30:00,2024-11-19
nr2508,20号胶2508,1.44,14425.0,14425.0,14425.0,14425.0,205.0,-,-,-,1,144250.0,14220.0,-,-,142.nr2508,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
fu2502,燃油2502,1.42,3065.0,3069.0,3042.0,3050.0,43.0,-,0.77,-,3535,108098000.0,3059.0,-,-,113.fu2502,上期所,2024-11-20 11:30:00,2024-11-19
sc2709,原油2709,1.41,502.0,502.0,502.0,502.0,7.0,-,-,-,1,502000.0,486.5,-,-,142.sc2709,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
ni2502,沪镍2502,1.4,127200.0,127350.0,125900.0,126530.0,1760.0,-,0.9,-,9501,1203134580.0,125990.0,-,-,113.ni2502,上期所,2024-11-20 11:30:00,2024-11-19
znm,沪锌主连,1.4,25040.0,25080.0,24730.0,24750.0,345.0,-,0.58,-,88418,10998717075.0,24865.0,-,-,113.znm,上期所,2024-11-20 11:30:00,2024-11-19
zn2412,沪锌2412,1.4,25040.0,25080.0,24730.0,24750.0,345.0,-,0.58,-,88418,10998717075.0,24865.0,-,-,113.zn2412,上期所,2024-11-20 11:30:00,2024-11-19
zns,沪锌次主连,1.39,24715.0,24760.0,24420.0,24430.0,340.0,-,0.74,-,64657,7940225275.0,24540.0,-,-,113.zns,上期所,2024-11-20 11:30:00,2024-11-19
zn2501,沪锌2501,1.39,24715.0,24760.0,24420.0,24430.0,340.0,-,0.74,-,64657,7940225275.0,24540.0,-,-,113.zn2501,上期所,2024-11-20 11:30:00,2024-11-19
als,沪铝次主连,1.39,20730.0,20760.0,20485.0,20500.0,285.0,-,0.32,-,29922,3088401875.0,20560.0,-,-,113.als,上期所,2024-11-20 11:30:00,2024-11-19
al2412,沪铝2412,1.39,20730.0,20760.0,20485.0,20500.0,285.0,-,0.32,-,29922,3088401875.0,20560.0,-,-,113.al2412,上期所,2024-11-20 11:30:00,2024-11-19
l2502,塑料2502,1.39,8220.0,8232.0,8131.0,8141.0,113.0,-,2.3,-,9381,383528310.0,8147.0,-,-,114.l2502,大商所,2024-11-20 11:29:59,2024-11-19
pg2503,LPG2503,1.39,4147.0,4152.0,4120.0,4152.0,57.0,-,0.94,-,2635,217823620.0,4147.0,-,-,114.pg2503,大商所,2024-11-20 11:30:00,2024-11-19
l2503,塑料2503,1.39,8150.0,8150.0,8064.0,8064.0,112.0,-,-,-,13,525725.0,8048.0,-,-,114.l2503,大商所,2024-11-20 11:29:54,2024-11-19
eg2509,乙二醇2509,1.39,4730.0,4730.0,4709.0,4709.0,65.0,-,-,-,2,94390.0,4665.0,-,-,114.eg2509,大商所,2024-11-20 11:29:55,2024-11-19
alm,沪铝主连,1.39,20755.0,20785.0,20520.0,20540.0,285.0,-,0.67,-,100070,10338407675.0,20585.0,-,-,113.alm,上期所,2024-11-20 11:30:00,2024-11-19
al2501,沪铝2501,1.39,20755.0,20785.0,20520.0,20540.0,285.0,-,0.67,-,100070,10338407675.0,20585.0,-,-,113.al2501,上期所,2024-11-20 11:30:00,2024-11-19
al2502,沪铝2502,1.39,20765.0,20795.0,20525.0,20540.0,285.0,-,0.95,-,30667,3168722450.0,20600.0,-,-,113.al2502,上期所,2024-11-20 11:30:00,2024-11-19
bu2609,沥青2609,1.39,3359.0,3359.0,3359.0,3359.0,46.0,-,-,-,1,33590.0,3313.0,-,-,113.bu2609,上期所,2024-11-20 11:30:00,2024-11-19
ru2507,橡胶2507,1.38,17990.0,17990.0,17820.0,17820.0,245.0,-,-,-,6,1076050.0,17790.0,-,-,113.ru2507,上期所,2024-11-20 11:30:00,2024-11-19
zn2511,沪锌2511,1.37,24000.0,24010.0,23780.0,23780.0,325.0,-,-,-,6,718025.0,23770.0,-,-,113.zn2511,上期所,2024-11-20 11:30:00,2024-11-19
bbm,胶合板主连,1.37,225.85,227.45,220.75,227.45,3.05,-,-,-,3,337025.0,224.95,-,-,114.bbm,大商所,2024-11-20 11:08:25,2024-11-19
bb2501,胶合板2501,1.37,225.85,227.45,220.75,227.45,3.05,-,-,-,3,337025.0,224.95,-,-,114.bb2501,大商所,2024-11-20 11:08:25,2024-11-19
al2505,沪铝2505,1.37,20770.0,20810.0,20560.0,20560.0,280.0,-,0.45,-,1517,157026350.0,20635.0,-,-,113.al2505,上期所,2024-11-20 11:30:00,2024-11-19
ecm,欧线集运主连,1.36,3292.5,3398.0,3265.0,3350.0,44.2,-,1.16,-,22472,3742646545.0,3287.3,-,-,142.ecm,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
ec2502,欧线集运2502,1.36,3292.5,3398.0,3265.0,3350.0,44.2,-,1.16,-,22472,3742646545.0,3287.3,-,-,142.ec2502,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
lc2412,碳酸锂2412,1.35,82500.0,83150.0,81650.0,82850.0,1100.0,-,0.58,-,6637,547686000.0,82250.0,-,-,225.lc2412,广期所,2024-11-20 11:24:41,2024-11-19
lc2503,碳酸锂2503,1.35,82700.0,83200.0,81800.0,82700.0,1100.0,-,0.55,-,5996,494960450.0,82350.0,-,-,225.lc2503,广期所,2024-11-20 11:24:41,2024-11-19
SH509,烧碱509,1.35,2786.0,2792.0,2758.0,2760.0,37.0,-,-,-,244,20320320.0,2754.0,-,-,115.SH509,郑商所,2024-11-20 11:29:57,2024-11-19
ru2511,橡胶2511,1.35,18075.0,18080.0,17835.0,17865.0,240.0,-,-,-,12,2156150.0,17880.0,-,-,113.ru2511,上期所,2024-11-20 11:30:00,2024-11-19
PXM,对二甲苯主连,1.33,6832.0,6842.0,6722.0,6762.0,90.0,-,1.09,-,77616,2635063200.0,6764.0,-,-,115.PXM,郑商所,2024-11-20 11:30:00,2024-11-19
PX501,对二甲苯501,1.33,6832.0,6842.0,6722.0,6762.0,90.0,-,1.09,-,77616,2635063200.0,6764.0,-,-,115.PX501,郑商所,2024-11-20 11:30:00,2024-11-19
PXS,对二甲苯次主连,1.32,6920.0,6924.0,6812.0,6832.0,90.0,-,1.15,-,11469,394533600.0,6852.0,-,-,115.PXS,郑商所,2024-11-20 11:30:00,2024-11-19
PX502,对二甲苯502,1.32,6920.0,6924.0,6812.0,6832.0,90.0,-,1.15,-,11469,394533600.0,6852.0,-,-,115.PX502,郑商所,2024-11-20 11:30:00,2024-11-19
TA504,PTA504,1.31,4952.0,4960.0,4944.0,4944.0,64.0,-,-,-,3,74280.0,4934.0,-,-,115.TA504,郑商所,2024-11-20 11:29:54,2024-11-19
eg2502,乙二醇2502,1.31,4653.0,4653.0,4594.0,4604.0,60.0,-,1.14,-,583,26934870.0,4615.0,-,-,114.eg2502,大商所,2024-11-20 11:29:59,2024-11-19
al2503,沪铝2503,1.29,20760.0,20795.0,20540.0,20550.0,265.0,-,0.68,-,8706,900538650.0,20610.0,-,-,113.al2503,上期所,2024-11-20 11:30:00,2024-11-19
PF504,短纤504,1.28,6942.0,6942.0,6850.0,6850.0,88.0,-,-,-,7,242550.0,6850.0,-,-,115.PF504,郑商所,2024-11-20 11:29:59,2024-11-19
zn2502,沪锌2502,1.28,24465.0,24510.0,24110.0,24110.0,310.0,-,0.76,-,15577,1894841525.0,24310.0,-,-,113.zn2502,上期所,2024-11-20 11:30:00,2024-11-19
egm,乙二醇主连,1.27,4614.0,4615.0,4551.0,4566.0,58.0,-,1.21,-,120172,5503101860.0,4574.0,-,-,114.egm,大商所,2024-11-20 11:30:00,2024-11-19
eg2501,乙二醇2501,1.27,4614.0,4615.0,4551.0,4566.0,58.0,-,1.21,-,120172,5503101860.0,4574.0,-,-,114.eg2501,大商所,2024-11-20 11:30:00,2024-11-19
al2506,沪铝2506,1.27,20755.0,20795.0,20570.0,20595.0,260.0,-,1.56,-,1173,121517500.0,20640.0,-,-,113.al2506,上期所,2024-11-20 11:30:00,2024-11-19
eb2506,苯乙烯2506,1.26,8511.0,8511.0,8440.0,8440.0,106.0,-,-,-,24,1017045.0,8463.0,-,-,114.eb2506,大商所,2024-11-20 11:29:58,2024-11-19
pg2504,LPG2504,1.26,4578.0,4580.0,4554.0,4577.0,57.0,-,0.86,-,441,40277360.0,4573.0,-,-,114.pg2504,大商所,2024-11-20 11:29:52,2024-11-19
aum,沪金主连,1.26,613.4,613.56,608.22,612.54,7.62,-,0.85,-,141982,86760899760.0,609.84,-,-,113.aum,上期所,2024-11-20 11:30:00,2024-11-19
au2412,沪金2412,1.26,613.4,613.56,608.22,612.54,7.62,-,0.85,-,141982,86760899760.0,609.84,-,-,113.au2412,上期所,2024-11-20 11:30:00,2024-11-19
061112,IC2412,1.25,5944.8,5947.6,5872.0,5872.0,73.6,-,0.96,-,42189,49832366120.0,5890.2,1188960,-,8.061112,中金所,2024-11-20 11:24:40,2024-11-20
060130,IC主力合约,1.25,5944.8,5947.6,5872.0,5872.0,73.6,-,0.96,-,42189,49832366120.0,5890.2,1188960,-,8.060130,中金所,2024-11-20 11:24:40,2024-11-20
060120,IC当月连续,1.25,5944.8,5947.6,5872.0,5872.0,73.6,-,1.66,-,42189,49832366120.0,5890.2,1188960,-,8.060120,中金所,2024-11-20 11:24:40,2024-11-20
MA509,甲醇509,1.25,2507.0,2509.0,2493.0,2494.0,31.0,-,0.78,-,1199,29998980.0,2493.0,-,-,115.MA509,郑商所,2024-11-20 11:29:59,2024-11-19
egs,乙二醇次主连,1.25,4702.0,4702.0,4640.0,4670.0,58.0,-,1.28,-,10432,486781770.0,4661.0,-,-,114.egs,大商所,2024-11-20 11:30:00,2024-11-19
eg2505,乙二醇2505,1.25,4702.0,4702.0,4640.0,4670.0,58.0,-,1.28,-,10432,486781770.0,4661.0,-,-,114.eg2505,大商所,2024-11-20 11:30:00,2024-11-19
ni2506,沪镍2506,1.24,128700.0,128700.0,127610.0,127970.0,1580.0,-,-,-,22,2816420.0,127790.0,-,-,113.ni2506,上期所,2024-11-20 11:30:00,2024-11-19
MA507,甲醇507,1.24,2530.0,2530.0,2521.0,2521.0,31.0,-,-,-,7,176820.0,2525.0,-,-,115.MA507,郑商所,2024-11-20 11:29:56,2024-11-19
si2510,工业硅2510,1.23,12785.0,12785.0,12780.0,12780.0,155.0,-,-,-,3,191750.0,12715.0,-,-,225.si2510,广期所,2024-11-20 11:24:40,2024-11-19
lc2502,碳酸锂2502,1.23,82600.0,83200.0,81800.0,82500.0,1000.0,-,0.7,-,3104,256047700.0,82450.0,-,-,225.lc2502,广期所,2024-11-20 11:24:41,2024-11-19
zn2503,沪锌2503,1.22,24390.0,24430.0,24100.0,24160.0,295.0,-,0.7,-,3418,414200225.0,24250.0,-,-,113.zn2503,上期所,2024-11-20 11:30:00,2024-11-19
